Fontane,Goethe,0.2346
Fontane,Heine,0.1678
Fontane,Hesse,0.2416
Fontane,Humboldt,0.1748
Fontane,Kafka,0.1701
Fontane,Kant,0.1739
Fontane,Lessing,0.1812
Fontane,Mann,0.2481
Fontane,Rilke,0.2035
Fontane,Schiller,0.2038
Fontane,Storm,0.1969
Fontane,Twain,0.2569
Fontane,Wieland,0.1804
Goethe,Heine,0.1712
Goethe,Hesse,0.2479
Goethe,Humboldt,0.1798
Goethe,Kafka,0.1478
Goethe,Kant,0.1899
Goethe,Lessing,0.2133
Goethe,Mann,0.2347
Goethe,Rilke,0.1867
Goethe,Schiller,0.2454
Goethe,Storm,0.1833
Goethe,Twain,0.2571
Goethe,Wieland,0.2066
Heine,Hesse,0.1828
Heine,Humboldt,0.1548
Heine,Kafka,0.2014
Heine,Kant,0.1738
Heine,Lessing,0.1812
Heine,Mann,0.2182
Heine,Rilke,0.2377
Heine,Schiller,0.2355
Heine,Storm,0.2236
Heine,Twain,0.1871
Heine,Wieland,0.2351
Hesse,Humboldt,0.1764
Hesse,Kafka,0.1881
Hesse,Kant,0.1747
Hesse,Lessing,0.1831
Hesse,Mann,0.2912
Hesse,Rilke,0.2280
Hesse,Schiller,0.2162
Hesse,Storm,0.2190
Hesse,Twain,0.2895
Hesse,Wieland,0.1944
Humboldt,Kafka,0.1658
Humboldt,Kant,0.1917
Humboldt,Lessing,0.1669
Humboldt,Mann,0.1902
Humboldt,Rilke,0.1853
Humboldt,Schiller,0.1881
Humboldt,Storm,0.1687
Humboldt,Twain,0.2025
Humboldt,Wieland,0.1916
Kafka,Kant,0.2073
Kafka,Lessing,0.1719
Kafka,Mann,0.2513
Kafka,Rilke,0.2737
Kafka,Schiller,0.2106
Kafka,Storm,0.2402
Kafka,Twain,0.1956
Kafka,Wieland,0.2288
Kant,Lessing,0.2208
Kant,Mann,0.2048
Kant,Rilke,0.2068
Kant,Schiller,0.2240
Kant,Storm,0.1823
Kant,Twain,0.1881
Kant,Wieland,0.2604
Lessing,Mann,0.2069
Lessing,Rilke,0.1957
Lessing,Schiller,0.2380
Lessing,Storm,0.1801
Lessing,Twain,0.1949
Lessing,Wieland,0.2461
Mann,Rilke,0.2743
Mann,Schiller,0.2513
Mann,Storm,0.2500
Mann,Twain,0.2922
Mann,Wieland,0.2346
Rilke,Schiller,0.2435
Rilke,Storm,0.2552
Rilke,Twain,0.2230
Rilke,Wieland,0.2466
Schiller,Storm,0.2300
Schiller,Twain,0.2312
Schiller,Wieland,0.2874
Storm,Twain,0.2203
Storm,Wieland,0.2253
Twain,Wieland,0.2036
